Thread 131344701212672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
140,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115858,1.8744e-05,0.115686,0.0935539,0.00654473,0.000263851,0.0113335,0.0753491,2.3021e-05,0.00628803,0.0416819,0.0272578,0.0221293,0.000150284,,,,,,
140,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128415,1.4243e-05,0.128226,0.0900256,0.0002599,0.000523257,0.01563,0.0734896,3.1325e-05,0.00634043,0.0396286,0.0272958,0.0381993,0.00017225,,,,,,
140,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178125,2.3419e-05,0.177994,0.101549,0.000497703,0.0010384,0.0264443,0.0733253,5.7441e-05,0.00729009,0.038314,0.0273097,0.0764423,0.000102066,,,,,,
140,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271276,3.1505e-05,0.271068,0.119845,0.000979769,0.00198354,0.0440924,0.0723336,0.000101638,0.00725394,0.0369991,0.0273448,0.151217,0.000166291,,,,,,
140,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.444863,4.2408e-05,0.444606,0.142617,0.00193895,0.00375337,0.0642447,0.071844,0.000187192,0.00726387,0.0359232,0.0273699,0.301978,0.000197504,,,,,,
140,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.387e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
141,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
141,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116047,1.9692e-05,0.115891,0.0932618,0.00624522,0.000259645,0.0112506,0.0754419,2.1929e-05,0.00630311,0.0417438,0.0272679,0.0226264,0.000134232,,,,,,
141,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128773,1.268e-05,0.128691,0.0902277,0.000262778,0.000531496,0.0154783,0.0738227,3.1424e-05,0.0064401,0.0398349,0.0273202,0.038462,6.6516e-05,,,,,,
141,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168436,1.5452e-05,0.168329,0.092761,0.000505519,0.000959091,0.01669,0.0743926,4.9318e-05,0.00668595,0.0400519,0.027286,0.0755654,8.7016e-05,,,,,,
141,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255153,1.9524e-05,0.255018,0.103631,0.000955791,0.00180947,0.0265516,0.0738958,9.7934e-05,0.00679427,0.0390903,0.0273439,0.15138,0.000108583,,,,,,
141,5,10,14981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.302764,2.3427e-05,0.302609,0.111183,0.00124225,0.00230022,0.033599,0.0735225,0.000118339,0.00680466,0.0386156,0.027285,0.191415,0.000122033,,,,,,
141,6,16,14966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.843e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
142,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
142,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116204,1.9525e-05,0.11604,0.0932601,0.0064994,0.000253958,0.0111567,0.0752871,2.3636e-05,0.00629679,0.0416197,0.0272454,0.022777,0.000142239,,,,,,
142,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129302,1.2608e-05,0.129213,0.0907959,0.000255522,0.000517419,0.0156731,0.0742259,3.3563e-05,0.00661317,0.0401095,0.0272711,0.0384153,7.4021e-05,,,,,,
142,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169636,1.433e-05,0.169545,0.0941953,0.000483384,0.000936865,0.0180703,0.0744877,5.6288e-05,0.00662509,0.0400403,0.0274395,0.0753471,7.233e-05,,,,,,
142,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.251184,1.7439e-05,0.25105,0.0995724,0.000949603,0.00172618,0.0220471,0.0744523,9.3704e-05,0.00666343,0.0398349,0.0272903,0.151472,0.000108688,,,,,,
142,5,14,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374849,2.3882e-05,0.374695,0.112706,0.00162615,0.00299127,0.0338238,0.0735829,0.00016287,0.00680643,0.038324,0.0273381,0.26198,0.000118836,,,,,,
142,6,22,14973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.805e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
143,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115955,1.8175e-05,0.115847,0.0930257,0.00613978,0.000257685,0.0112404,0.0753234,2.2439e-05,0.00629581,0.0416477,0.0272509,0.0228191,8.7324e-05,,,,,,
143,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129627,1.4873e-05,0.129528,0.0911109,0.000268969,0.000519842,0.0158586,0.0743328,2.9067e-05,0.00647849,0.0403695,0.0272688,0.038415,8.1978e-05,,,,,,
143,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178244,1.9046e-05,0.178099,0.100298,0.000502971,0.00100937,0.0246129,0.0739322,5.6162e-05,0.00652199,0.0397634,0.0272843,0.0777979,0.000121794,,,,,,
143,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26319,2.5043e-05,0.262974,0.109323,0.00101593,0.00194375,0.032656,0.0732734,9.5809e-05,0.00673829,0.0385462,0.0273267,0.153645,0.000182118,,,,,,
143,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.426567,3.5057e-05,0.42635,0.124557,0.00198784,0.00366902,0.0445224,0.0735702,0.000181576,0.00738206,0.037542,0.0274027,0.301782,0.000167155,,,,,,
143,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.326e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
144,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11572,1.7358e-05,0.115648,0.0935074,0.0065274,0.000268381,0.0113509,0.0752973,2.3546e-05,0.00628109,0.0416536,0.0272385,0.022138,5.2343e-05,,,,,,
144,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127479,9.791e-06,0.127302,0.089055,0.00025333,0.000481221,0.0129576,0.0752508,2.4909e-05,0.00629315,0.0414661,0.0273044,0.038245,0.000164729,,,,,,
144,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168638,1.4044e-05,0.168535,0.0931871,0.000484821,0.000929774,0.0172684,0.0742876,5.2167e-05,0.00665538,0.0399639,0.0273029,0.0753451,8.5407e-05,,,,,,
144,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253915,1.971e-05,0.253767,0.103495,0.000940682,0.00179207,0.026535,0.0738164,9.3958e-05,0.00673169,0.0391153,0.0273097,0.150266,0.000121145,,,,,,
144,5,14,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378948,2.6955e-05,0.37873,0.115706,0.001649,0.00306008,0.0370124,0.0732886,0.000159488,0.00689588,0.0378743,0.0274029,0.263015,0.000178622,,,,,,
144,6,24,14979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.934e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
145,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11591,2.1859e-05,0.115791,0.0931018,0.00612316,0.000257193,0.0112411,0.0754176,2.4322e-05,0.00644469,0.0415894,0.027259,0.0226865,9.4873e-05,,,,,,
145,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130924,1.3227e-05,0.130798,0.092409,0.000264846,0.000549253,0.0169336,0.0745375,2.9152e-05,0.00642519,0.0405809,0.0273234,0.0383875,0.000110648,,,,,,
145,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176415,1.9102e-05,0.176294,0.100471,0.000509007,0.00105584,0.0251151,0.0735572,5.3053e-05,0.00664971,0.0392131,0.0273171,0.0758199,9.7611e-05,,,,,,
145,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264315,2.6098e-05,0.264115,0.110777,0.000992212,0.0019601,0.0336787,0.0737222,0.000102267,0.00668953,0.0389279,0.0274188,0.153332,0.000164904,,,,,,
145,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43025,3.543e-05,0.430001,0.128213,0.00196733,0.00374353,0.0486612,0.0730433,0.000187311,0.0069439,0.0374271,0.02738,0.301777,0.000197467,,,,,,
145,6,28,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.838e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
146,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
146,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115582,1.7489e-05,0.11551,0.0934442,0.00657066,0.000265151,0.0113101,0.0752387,2.3121e-05,0.00629243,0.0415797,0.0272418,0.0220635,5.1924e-05,,,,,,
146,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127241,1.0258e-05,0.127039,0.0887397,0.000264151,0.000465959,0.0126952,0.0752061,2.5132e-05,0.00631419,0.0414473,0.0272573,0.0382977,0.000188819,,,,,,
146,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.167303,1.4724e-05,0.167159,0.0919258,0.000491605,0.000918965,0.0167429,0.0735624,5.1771e-05,0.00636671,0.0395497,0.0272857,0.075231,0.000125206,,,,,,
146,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254512,1.9626e-05,0.254358,0.103624,0.000951856,0.00178626,0.0269371,0.0735333,9.7006e-05,0.00687252,0.0386482,0.0273419,0.150729,0.000127073,,,,,,
146,5,12,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.342937,2.8266e-05,0.342721,0.117571,0.00143462,0.0027386,0.0399234,0.0727843,0.000145306,0.00692264,0.0374998,0.0273631,0.225141,0.000175917,,,,,,
146,6,22,14981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.089e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
147,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
147,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115446,1.942e-05,0.115275,0.0923807,0.006146,0.000256448,0.0112164,0.0746983,2.4373e-05,0.00628245,0.0409869,0.0272998,0.0228916,0.000149464,,,,,,
147,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128585,1.4143e-05,0.128439,0.090043,0.000257619,0.000524332,0.0152301,0.0739,3.166e-05,0.00680197,0.0395823,0.0272894,0.0383949,0.000129521,,,,,,
147,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177274,2.0036e-05,0.177131,0.101247,0.000505583,0.00107713,0.0268001,0.0726083,5.845e-05,0.00689525,0.037999,0.0273131,0.0758818,0.000117158,,,,,,
147,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.267194,2.7734e-05,0.267038,0.114841,0.000986144,0.00201595,0.0385011,0.0728837,0.000106403,0.00715404,0.0376685,0.0273562,0.152191,0.000119403,,,,,,
147,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432362,3.4407e-05,0.432134,0.127862,0.00196815,0.00373893,0.0480654,0.0732592,0.000188652,0.00730007,0.0372955,0.0273899,0.304261,0.000177725,,,,,,
147,6,28,14988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.903e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
148,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
148,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1154,1.984e-05,0.115254,0.0930774,0.00656579,0.000262885,0.0115375,0.0746487,2.2683e-05,0.00628247,0.0409885,0.0272494,0.0221739,0.00012309,,,,,,
148,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128905,1.4833e-05,0.128736,0.0901877,0.000263242,0.00050201,0.0155976,0.0736978,3.4257e-05,0.00650283,0.0397116,0.027264,0.0385472,0.000151256,,,,,,
148,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.176414,2.1498e-05,0.176256,0.100595,0.000496654,0.00100944,0.0260064,0.0728312,5.8904e-05,0.00679426,0.0383294,0.0273189,0.0756586,0.000130362,,,,,,
148,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26556,2.8282e-05,0.265381,0.113956,0.000965359,0.00192456,0.0379473,0.0726641,0.000103471,0.00726778,0.0373594,0.0273382,0.151419,0.000142011,,,,,,
148,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432863,3.6031e-05,0.432647,0.131513,0.00189476,0.0036013,0.0528713,0.0722904,0.000190567,0.00739057,0.0362403,0.0273936,0.301124,0.000165275,,,,,,
148,6,30,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.401e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
149,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
149,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115204,1.9615e-05,0.115117,0.0923128,0.00619206,0.000258985,0.0110448,0.0747536,2.2792e-05,0.00632981,0.0410551,0.0272483,0.0228014,6.2105e-05,,,,,,
149,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129421,1.2345e-05,0.129317,0.0907105,0.00026556,0.000502423,0.0154154,0.0744077,3.4177e-05,0.00635169,0.0405969,0.0272542,0.0386053,8.8373e-05,,,,,,
149,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172864,1.5823e-05,0.172711,0.0967536,0.000492705,0.00097687,0.0210704,0.0739877,4.8841e-05,0.00642084,0.0399523,0.0272682,0.0759546,0.00013181,,,,,,
149,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25982,2.2064e-05,0.259607,0.107285,0.000971839,0.00191058,0.0303888,0.0735953,9.2624e-05,0.00654424,0.0390748,0.027326,0.152316,0.000182847,,,,,,
149,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422402,3.1202e-05,0.422142,0.12068,0.00189071,0.00364955,0.0408069,0.073539,0.00018028,0.0070337,0.0378613,0.0273892,0.301451,0.000212277,,,,,,
149,6,32,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
150,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115956,1.9781e-05,0.115869,0.0936115,0.00655052,0.00027431,0.0115297,0.0751938,2.4014e-05,0.00626833,0.0415615,0.0272401,0.0222553,6.4151e-05,,,,,,
150,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130024,1.2063e-05,0.129879,0.0916337,0.000263009,0.000509069,0.0159219,0.0748222,3.3619e-05,0.00631365,0.0410569,0.027244,0.0382436,0.000130788,,,,,,
150,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172679,1.6974e-05,0.172565,0.0971661,0.000487646,0.000959591,0.0216892,0.0738008,5.1245e-05,0.00662991,0.0395145,0.02729,0.075396,9.1743e-05,,,,,,
150,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255896,2.1916e-05,0.255723,0.105511,0.000962294,0.00183003,0.0284536,0.0738503,9.7369e-05,0.00668086,0.0391554,0.0273536,0.150207,0.000143667,,,,,,
150,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422055,2.9213e-05,0.421876,0.121558,0.00186699,0.0034831,0.0422204,0.0731934,0.000180554,0.00699419,0.037519,0.0274182,0.300307,0.000136063,,,,,,
150,6,30,14993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.404e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
151,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
151,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.119641,2.0382e-05,0.119448,0.0927733,0.00619108,0.000275671,0.0114873,0.074757,2.3609e-05,0.00632604,0.0409975,0.027309,0.0266721,0.00017056,,,,,,
151,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.130387,1.5357e-05,0.13024,0.0901752,0.000279119,0.000554498,0.0154781,0.0737342,3.3123e-05,0.00666089,0.0395487,0.0273028,0.0400632,0.00012813,,,,,,
151,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177889,2.1537e-05,0.177756,0.10132,0.000512614,0.00108855,0.0262164,0.0732438,5.7818e-05,0.00723892,0.038307,0.0273064,0.0764331,0.000106688,,,,,,
151,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.265175,2.754e-05,0.265008,0.113702,0.000972198,0.00201604,0.0375861,0.0726672,0.000103614,0.00726695,0.0373743,0.0273361,0.151301,0.000128969,,,,,,
151,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.431412,3.5756e-05,0.431157,0.130004,0.00192072,0.00378406,0.05059,0.0728766,0.000183815,0.00735942,0.0368428,0.0273932,0.301142,0.000202789,,,,,,
151,6,28,14986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
152,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116104,1.8602e-05,0.115935,0.0938466,0.00652329,0.000270922,0.0116511,0.0753401,2.3826e-05,0.00628937,0.0416825,0.0272435,0.0220852,0.000148354,,,,,,
152,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128453,1.3712e-05,0.128309,0.0896415,0.000262522,0.000521311,0.0151806,0.0735497,3.138e-05,0.00634308,0.0397147,0.0272702,0.0386655,0.000128116,,,,,,
152,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.177683,1.992e-05,0.177566,0.10156,0.000494993,0.00102725,0.0262231,0.0735616,5.7447e-05,0.00705122,0.0388141,0.0273009,0.0760025,9.3093e-05,,,,,,
152,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.264071,2.7617e-05,0.263892,0.112274,0.000956947,0.00190354,0.0354794,0.0734835,0.000104811,0.00719095,0.0382802,0.0273296,0.151613,0.000141478,,,,,,
152,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432039,3.5577e-05,0.431831,0.128938,0.0018944,0.00359909,0.0491035,0.0735215,0.000188778,0.00739355,0.037451,0.0273957,0.302883,0.000155706,,,,,,
152,6,30,14995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.738e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
153,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
153,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116606,1.9225e-05,0.116425,0.0937187,0.00659893,0.000271095,0.0114643,0.0753212,2.3101e-05,0.00628209,0.0416762,0.0272369,0.0227042,0.000159359,,,,,,
153,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12879,1.3801e-05,0.128696,0.0903738,0.000260762,0.000535758,0.015736,0.07371,3.2173e-05,0.00639366,0.0398219,0.027269,0.0383208,7.8319e-05,,,,,,
153,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.173165,1.6793e-05,0.173071,0.097177,0.000500349,0.000983687,0.0215807,0.0738759,5.3207e-05,0.00671735,0.0395001,0.0272912,0.0758911,7.3121e-05,,,,,,
153,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25521,2.1153e-05,0.255054,0.104031,0.000964882,0.00182495,0.0268498,0.0739783,9.4296e-05,0.00676524,0.039206,0.0273489,0.151017,0.000126617,,,,,,
153,5,16,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.418789,2.6661e-05,0.418588,0.117491,0.00190893,0.00346007,0.0369168,0.074423,0.000180011,0.00735263,0.0384206,0.0273902,0.301086,0.000161809,,,,,,
153,6,24,14971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.069e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
154,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
154,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115969,1.9027e-05,0.115798,0.093364,0.00626806,0.000264753,0.0114313,0.0753372,2.2731e-05,0.00628132,0.0416929,0.0272384,0.0224315,0.000148873,,,,,,
154,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127914,1.2172e-05,0.127844,0.0897174,0.000250758,0.000504326,0.0152567,0.0735788,3.0389e-05,0.00634328,0.0397248,0.02729,0.0381243,5.508e-05,,,,,,
154,3,4,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169873,1.472e-05,0.169729,0.0925909,0.000491581,0.000924047,0.0171849,0.073779,4.9014e-05,0.00635146,0.0395381,0.0275255,0.0771357,0.00012514,,,,,,
154,4,8,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257082,2.0994e-05,0.256945,0.105498,0.000959871,0.00178948,0.0283332,0.0740008,9.5711e-05,0.00722153,0.0387387,0.0273595,0.151441,0.000108943,,,,,,
154,5,14,14992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384185,2.9415e-05,0.384011,0.119522,0.00166757,0.00309925,0.040664,0.0733889,0.000162604,0.00694093,0.037959,0.027366,0.264478,0.000130918,,,,,,
154,6,24,14982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
155,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
155,1,1,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116337,1.9887e-05,0.116191,0.0930592,0.00648559,0.000273086,0.0115592,0.0746762,2.4396e-05,0.00629014,0.0410226,0.0272379,0.0231289,0.000124145,,,,,,
155,2,2,15000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129648,1.2277e-05,0.129534,0.0905569,0.000261966,0.000520166,0.0158569,0.0737873,3.0366e-05,0.0065574,0.039708,0.0273012,0.0389753,9.9805e-05,,,,,,
