Thread 124022660139008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
183,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12492,0.00319437,1.10967,1.10886,0.00177233,0.000193273,0.228523,0.878255,0.000350924,0.0656002,0.534622,0.277509,0.000802836,0.012051,,,,,,
183,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27178,0.00408634,1.25573,1.25419,0.00198587,0.000362337,0.390261,0.86135,0.000120325,0.0656994,0.517979,0.27729,0.00153145,0.0119548,,,,,,
183,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44769,0.00515444,1.42623,1.42339,0.00235357,0.000661735,0.576093,0.843901,0.000126248,0.0654543,0.500776,0.277178,0.0028296,0.0162869,,,,,,
183,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.589e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
184,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
184,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05495,0.00249587,1.03677,1.03651,0.00462047,5.1015e-05,0.107925,0.923885,0.0036223,0.0640159,0.575454,0.280723,0.000251575,0.0156837,,,,,,
184,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06119,0.00248576,1.04401,1.04353,0.00173098,0.000106219,0.147411,0.894204,0.000319779,0.0654971,0.54973,0.278545,0.000482002,0.014696,,,,,,
184,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13735,0.003476,1.11971,1.11884,0.00168104,0.000190232,0.242869,0.873964,0.000156728,0.0656757,0.530778,0.277158,0.000872936,0.0141572,,,,,,
184,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31887,0.00497267,1.29913,1.2975,0.0021944,0.000354976,0.442848,0.851864,0.000236043,0.0652517,0.50945,0.276657,0.00162744,0.0147491,,,,,,
184,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58274,0.00618077,1.5581,1.55494,0.00277034,0.000706513,0.720012,0.831001,5.3132e-05,0.0655919,0.488232,0.276759,0.00315132,0.0184417,,,,,,
184,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
185,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
185,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05182,0.00247402,1.03841,1.03815,0.00469833,5.1762e-05,0.108851,0.924512,0.00365837,0.0640379,0.575727,0.281019,0.000258581,0.0109369,,,,,,
185,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07388,0.00260661,1.05812,1.05761,0.00188096,0.000110465,0.153977,0.901569,0.000550112,0.0659308,0.556085,0.278875,0.000511747,0.0131516,,,,,,
185,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14899,0.00335856,1.13321,1.13231,0.00185498,0.000193911,0.252434,0.877703,0.000370289,0.0652229,0.534504,0.277423,0.000899678,0.0124132,,,,,,
185,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29747,0.00465195,1.27845,1.27676,0.00212276,0.000359707,0.41812,0.855918,0.000191215,0.0655549,0.513024,0.276886,0.00168592,0.0143535,,,,,,
185,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51571,0.00569867,1.49372,1.49046,0.00258395,0.000688361,0.649894,0.836879,9.0284e-05,0.0654651,0.49425,0.276703,0.00324643,0.0162684,,,,,,
185,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
186,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
186,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04974,0.00243991,1.03532,1.03505,0.00457626,5.5482e-05,0.105819,0.924568,0.00360549,0.0640287,0.575977,0.280888,0.000258293,0.0119828,,,,,,
186,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05835,0.00247827,1.04296,1.04246,0.00181295,9.9409e-05,0.141787,0.898692,0.000460093,0.0660899,0.553339,0.278682,0.000492876,0.0129176,,,,,,
186,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15155,0.00326326,1.13583,1.13501,0.0018405,0.000196795,0.256567,0.876276,0.000392958,0.0654048,0.532764,0.277521,0.00082204,0.0124518,,,,,,
186,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29618,0.00452109,1.27564,1.27405,0.00208776,0.000358049,0.414403,0.856947,0.000226911,0.0653448,0.514476,0.276637,0.00158501,0.016008,,,,,,
186,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52935,0.00589439,1.50616,1.50316,0.00255591,0.00068783,0.662942,0.836546,5.6804e-05,0.0658345,0.49364,0.27665,0.00299553,0.0172736,,,,,,
186,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
187,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06653,0.00248669,1.0511,1.05084,0.00456833,5.8035e-05,0.121512,0.924669,0.00359484,0.0642057,0.575754,0.281047,0.000255829,0.0129431,,,,,,
187,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0669,0.00236945,1.04937,1.0489,0.00159325,0.000110035,0.151499,0.89562,0.000233348,0.0653187,0.551613,0.278336,0.000469264,0.0151657,,,,,,
187,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1483,0.00352087,1.13245,1.13158,0.00176399,0.000197697,0.254485,0.874996,0.000269808,0.0653659,0.531735,0.277428,0.000861139,0.0123285,,,,,,
187,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31132,0.00470002,1.29143,1.28975,0.00212622,0.00037094,0.433132,0.85389,9.3052e-05,0.0655157,0.511341,0.276684,0.00166797,0.0151836,,,,,,
187,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57106,0.00590506,1.54778,1.54465,0.00267273,0.000743143,0.708381,0.832415,0.000117143,0.065355,0.48995,0.276622,0.00312196,0.0173554,,,,,,
187,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
188,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
188,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05587,0.00257255,1.04152,1.04125,0.00467548,5.5491e-05,0.11227,0.924215,0.00368592,0.064333,0.575275,0.28085,0.00026645,0.0117726,,,,,,
188,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05656,0.00236315,1.03988,1.03942,0.00155297,0.000102126,0.141198,0.896496,0.000128689,0.0651818,0.55239,0.278677,0.000466555,0.0143082,,,,,,
188,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15322,0.00353538,1.13536,1.13446,0.00174478,0.000196091,0.25689,0.87551,0.000191315,0.0665636,0.531034,0.277534,0.000894654,0.0143136,,,,,,
188,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30706,0.0047858,1.28632,1.28469,0.00217999,0.000363906,0.428037,0.853882,0.000215703,0.065279,0.511554,0.27656,0.00162457,0.0159403,,,,,,
188,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57597,0.0059388,1.55375,1.55066,0.00269594,0.000721608,0.714168,0.83265,0.000113747,0.0656833,0.48936,0.277141,0.00308427,0.0162635,,,,,,
188,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.663e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
189,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
189,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05637,0.00254481,1.04201,1.04174,0.00473788,5.6112e-05,0.112775,0.92414,0.00368614,0.0642454,0.575267,0.28087,0.00026834,0.0118055,,,,,,
189,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06795,0.00255341,1.05106,1.05055,0.00182394,0.000108074,0.14926,0.899295,0.00048756,0.0664523,0.553475,0.278753,0.000508325,0.0143293,,,,,,
189,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13908,0.00335283,1.12271,1.12182,0.00175616,0.000194843,0.244566,0.875175,0.000248516,0.0651618,0.532257,0.277321,0.000896725,0.0130025,,,,,,
189,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3276,0.00462735,1.30829,1.30664,0.00213979,0.000383292,0.447316,0.856564,0.000236631,0.0653365,0.514012,0.276722,0.00165,0.0146711,,,,,,
189,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5464,0.00573331,1.52333,1.5202,0.00259183,0.00073773,0.680061,0.836359,6.0021e-05,0.0656308,0.493648,0.276657,0.00312443,0.0173156,,,,,,
189,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.614e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
190,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.23934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
190,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06322,0.00259082,1.04771,1.04744,0.0046085,5.6859e-05,0.118319,0.924417,0.00360216,0.0643179,0.575392,0.281035,0.00027446,0.0129131,,,,,,
190,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06197,0.002375,1.04583,1.04535,0.00161023,0.000109422,0.148294,0.895264,0.000224765,0.0653912,0.550911,0.278612,0.000479203,0.013766,,,,,,
190,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1563,0.00356538,1.1383,1.13741,0.00175808,0.000202027,0.261919,0.873408,0.000200614,0.0652648,0.530584,0.277161,0.000885448,0.0144238,,,,,,
190,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33092,0.00497457,1.30971,1.30807,0.00215944,0.00037902,0.451851,0.853436,0.000130253,0.0654928,0.51098,0.276557,0.00163849,0.016225,,,,,,
190,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62402,0.00628216,1.59738,1.59418,0.00278119,0.000742965,0.760515,0.829692,5.7055e-05,0.0656502,0.487051,0.276573,0.00319606,0.0203335,,,,,,
190,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
191,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
191,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93561,0.00258611,1.91998,1.91971,0.00473813,5.6545e-05,0.114513,1.80037,0.00368654,0.0649583,0.576604,1.15505,0.000264968,0.0130488,,,,,,
191,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94106,0.00260372,1.92559,1.92508,0.00161567,0.000107897,0.147515,1.77577,0.000244821,0.065714,0.555078,1.15462,0.000513438,0.0128562,,,,,,
191,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0198,0.00324571,2.00703,2.00608,0.0017155,0.000200658,0.250025,1.75401,0.000120876,0.0667044,0.532567,1.15443,0.0009474,0.00951635,,,,,,
191,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17056,0.00450592,2.15149,2.14979,0.00209151,0.000366029,0.403812,1.7433,0.000169826,0.0667594,0.521386,1.15471,0.00168701,0.0145573,,,,,,
191,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44461,0.00571044,2.42014,2.41684,0.00255579,0.000737919,0.68672,1.7264,0.000146607,0.0663811,0.504446,1.15504,0.00329146,0.0187347,,,,,,
191,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.056e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
192,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
192,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93373,0.00262573,1.91407,1.9138,0.00494452,5.2984e-05,0.10869,1.80007,0.00363651,0.0649458,0.576328,1.1551,0.000266947,0.0170385,,,,,,
192,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93473,0.00270607,1.91864,1.91813,0.00176789,0.000107031,0.142514,1.77367,0.000328917,0.0658631,0.552609,1.15475,0.00050307,0.0133809,,,,,,
192,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02478,0.00364322,2.00812,2.00721,0.0018731,0.000194008,0.252984,1.75203,0.000328581,0.0667457,0.530315,1.15445,0.000905087,0.0130052,,,,,,
192,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22699,0.00482844,2.20864,2.20696,0.00222422,0.000384169,0.461886,1.74222,0.000227309,0.0671625,0.520126,1.15444,0.00167178,0.0135125,,,,,,
192,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.48004,0.0060681,2.4552,2.45206,0.00278602,0.000741027,0.728392,1.7197,0.00013445,0.0668483,0.497095,1.15526,0.00313225,0.0187454,,,,,,
192,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.282e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
193,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.10545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
193,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05848,0.00254573,1.04193,1.04165,0.00506801,5.6133e-05,0.112642,0.923856,0.00359774,0.0641292,0.575151,0.280901,0.000276472,0.0139981,,,,,,
193,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06093,0.00240471,1.0447,1.04423,0.00180581,0.000103208,0.1479,0.894354,0.000424456,0.0650906,0.55015,0.278578,0.000466154,0.013823,,,,,,
193,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14715,0.00326002,1.13219,1.13132,0.00179649,0.000203557,0.254606,0.874592,0.00022073,0.065418,0.531253,0.277509,0.000865787,0.0116943,,,,,,
193,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31096,0.00466546,1.29101,1.28938,0.00230046,0.000372658,0.431025,0.855449,0.000314781,0.0662388,0.511925,0.276693,0.00162888,0.0152719,,,,,,
193,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52501,0.00587014,1.50094,1.49779,0.00264779,0.000720941,0.659923,0.834105,0.000119552,0.0656418,0.491023,0.276943,0.00313258,0.0181858,,,,,,
193,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.681e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
194,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.15532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
194,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05896,0.00252613,1.04353,1.04327,0.0045678,5.3044e-05,0.11374,0.924876,0.00360081,0.0642411,0.575143,0.281825,0.000260682,0.0128958,,,,,,
194,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07115,0.00239373,1.05393,1.05344,0.00174456,0.000111014,0.158356,0.893153,0.000335474,0.0651883,0.548695,0.278822,0.000488584,0.0148252,,,,,,
194,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13876,0.00352332,1.12134,1.12041,0.00189031,0.000195199,0.245379,0.872821,0.000290916,0.0656199,0.529636,0.277066,0.000932232,0.0138884,,,,,,
194,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31831,0.00472465,1.29834,1.29656,0.00216942,0.000381026,0.442441,0.851336,0.000175768,0.0658145,0.508473,0.276611,0.00177374,0.0152378,,,,,,
194,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56523,0.00566069,1.54283,1.53942,0.00268801,0.000748111,0.706501,0.829057,9.8892e-05,0.0659635,0.485743,0.276842,0.00339832,0.0167262,,,,,,
194,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.491e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
195,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
195,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05537,0.0025663,1.03932,1.03904,0.00470554,5.2921e-05,0.110608,0.923638,0.00366128,0.0641721,0.575037,0.2807,0.000283819,0.0134794,,,,,,
195,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06086,0.00239042,1.0432,1.04272,0.00162778,0.000107364,0.145951,0.894963,0.000217639,0.0665791,0.549747,0.278296,0.000475784,0.015263,,,,,,
195,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1393,0.00342734,1.12444,1.12358,0.00178514,0.000196774,0.248922,0.872552,0.00025586,0.0651272,0.529877,0.277094,0.000856398,0.0114239,,,,,,
195,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3192,0.00471421,1.30041,1.29879,0.0021652,0.000371389,0.440281,0.855736,0.000149626,0.0657737,0.512817,0.276728,0.00161667,0.0140651,,,,,,
195,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55772,0.00594786,1.53362,1.53053,0.00278575,0.000725489,0.693041,0.833547,0.000158849,0.0661842,0.489919,0.27688,0.00308141,0.0181344,,,,,,
195,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.575e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
196,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
196,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05518,0.00259248,1.0361,1.03582,0.00472913,5.1615e-05,0.107448,0.92356,0.0036942,0.0641597,0.57482,0.28082,0.000269711,0.0164859,,,,,,
196,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05744,0.00244977,1.04022,1.03974,0.00176704,0.000104154,0.142066,0.895731,0.000403915,0.0671508,0.549366,0.278692,0.000487719,0.0147655,,,,,,
196,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14102,0.00358549,1.12365,1.12272,0.001941,0.000194695,0.247293,0.873168,0.00032885,0.0654931,0.529949,0.277207,0.000930575,0.0137824,,,,,,
196,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32005,0.0046304,1.30235,1.30058,0.00221015,0.00037505,0.446643,0.851113,8.7262e-05,0.0656454,0.508105,0.277001,0.00176435,0.0130608,,,,,,
196,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57287,0.00584227,1.54947,1.5461,0.0026983,0.000737232,0.71005,0.832175,0.000132507,0.0664431,0.488605,0.276635,0.00336973,0.0175343,,,,,,
196,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
197,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
197,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05795,0.00254314,1.04086,1.04059,0.00471346,5.4314e-05,0.11171,0.924081,0.00366988,0.0642249,0.575349,0.28077,0.000263699,0.0145406,,,,,,
197,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04784,0.00235731,1.03458,1.03411,0.00180326,0.000105019,0.138972,0.893164,0.000379658,0.0655122,0.548941,0.278223,0.000468418,0.0108997,,,,,,
197,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13458,0.00332597,1.11839,1.11754,0.00169933,0.000184506,0.242111,0.873427,9.404e-05,0.065098,0.53083,0.277231,0.000849165,0.0128579,,,,,,
197,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3132,0.0046706,1.29408,1.29251,0.00218448,0.000384652,0.433115,0.8566,0.000178325,0.0662785,0.513149,0.276722,0.00157079,0.0144338,,,,,,
197,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5383,0.00586194,1.51624,1.51321,0.00264551,0.000713254,0.675109,0.834328,8.223e-05,0.0660234,0.491244,0.276605,0.00302401,0.0161724,,,,,,
197,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.572e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
198,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
198,1,1,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06469,0.00260045,1.04939,1.04911,0.00475306,5.6208e-05,0.119666,0.924605,0.00368631,0.0642231,0.575485,0.281139,0.000269446,0.0126963,,,,,,
198,2,2,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06711,0.00254834,1.05029,1.04978,0.00186579,0.000108478,0.151646,0.896092,0.000446037,0.0655837,0.551453,0.278486,0.000511119,0.0142707,,,,,,
198,3,4,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1527,0.00347747,1.13643,1.13554,0.00187915,0.000206827,0.260079,0.873236,0.000271956,0.0655679,0.529999,0.27721,0.000888749,0.0127896,,,,,,
198,4,8,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34298,0.00487957,1.32325,1.32163,0.00227481,0.000385798,0.464829,0.853895,0.000260526,0.0657448,0.511089,0.276541,0.00162141,0.0148321,,,,,,
198,5,16,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58068,0.0060292,1.55692,1.55376,0.00276073,0.000742486,0.717912,0.831911,7.3395e-05,0.0656499,0.489137,0.276696,0.00315285,0.0177168,,,,,,
198,6,32,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
199,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
