Thread 129092153616384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Description,Command
tree,depth,nodes,Active Samples,GbtStartup,GbtPreprocess,GbtUpdateGradients,GbtSampleExamples,GbtTrainTree,GbtUpdatePredictions,GbtValidationEval,GbtFinalize,TreeTrain,-NodeTrain,--SetLeafValue,--FindBestCondition,---ObliqueSplitSearch,----FindObliqueSetup,----SampleProjection,----ApplyProjection,----EvaluateProj,------SortInitBuckets,------SortFillBuckets,------SortFeatures,------SortScanSplits,----GetCandidateAttributes,--SplitExamplesInPlace,,,,,Machine,Intel(R) Xeon(R) Platinum 8488C (nproc=48)
155,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914554,0.0490577,0.778575,0.77855,0.0260306,5.0029e-05,0.250838,0.501568,0.000649645,0.0556692,0.264435,0.180766,1.8651e-05,0.0869097,,,,,,
155,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17403,0.0587101,0.979511,0.979469,0.0277668,9.06e-05,0.359253,0.59225,0.00367896,0.0555924,0.324763,0.208154,3.1968e-05,0.135788,,,,,,
155,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0086e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
156,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
156,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00569,0.0249178,0.888382,0.888375,0.0400818,1.141e-05,0.111172,0.7344,0.0256364,0.0799897,0.414578,0.214187,4.146e-06,0.0923843,,,,,,
156,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.758716,0.0290859,0.638339,0.638332,0.0299934,1.8514e-05,0.102367,0.50593,0.00232883,0.0626296,0.266694,0.174262,5.603e-06,0.0912872,,,,,,
156,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91633,0.0486263,0.764801,0.764787,0.0236579,2.9936e-05,0.170023,0.571041,0.00210017,0.0550072,0.31708,0.196827,1.0024e-05,0.102896,,,,,,
156,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08306,0.0620318,0.925543,0.925517,0.0283228,5.4502e-05,0.327164,0.569908,0.00114852,0.0494644,0.319798,0.199445,1.8624e-05,0.0954687,,,,,,
156,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2527,0.0788484,1.05315,1.0531,0.0299932,9.9497e-05,0.45186,0.571028,0.000618729,0.0472538,0.321047,0.202031,3.8037e-05,0.120678,,,,,,
156,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2021e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
157,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
157,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04128,0.024782,0.948966,0.948958,0.0404681,1.5886e-05,0.09693,0.808051,0.0252598,0.0802263,0.443043,0.259513,4.132e-06,0.0675305,,,,,,
157,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747783,0.023674,0.67057,0.670563,0.0386051,1.5801e-05,0.0988767,0.529949,0.00100063,0.0680554,0.278648,0.182229,5.159e-06,0.0535359,,,,,,
157,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997965,0.0339329,0.868491,0.868478,0.0392441,3.1985e-05,0.161064,0.668102,0.00108706,0.0638971,0.380801,0.222295,9.722e-06,0.0955351,,,,,,
157,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988778,0.0428901,0.862438,0.862416,0.0250543,5.1309e-05,0.230665,0.606581,0.00287695,0.0555523,0.353153,0.19496,1.6909e-05,0.0834372,,,,,,
157,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1479,0.057468,0.98457,0.984535,0.0274413,8.9377e-05,0.341205,0.615695,0.00421003,0.0541043,0.347735,0.209589,2.6851e-05,0.105834,,,,,,
157,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.682e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
158,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.00811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
158,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06374,0.0239098,0.978342,0.978334,0.039908,1.4653e-05,0.112533,0.823114,0.0257103,0.0805647,0.459833,0.256995,3.64e-06,0.0614841,,,,,,
158,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.933898,0.0257721,0.807378,0.807369,0.0395186,2.2897e-05,0.131277,0.634166,0.00547476,0.0716759,0.333906,0.223094,6.558e-06,0.100744,,,,,,
158,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.936416,0.0384995,0.824494,0.824482,0.0290052,3.4336e-05,0.214581,0.580826,0.00295231,0.0581554,0.320044,0.199649,8.875e-06,0.0734153,,,,,,
158,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98406,0.0519647,0.818467,0.818442,0.0271759,5.1061e-05,0.238822,0.55233,0.00457278,0.0558169,0.297081,0.194817,1.9211e-05,0.113615,,,,,,
158,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05738,0.0616773,0.896309,0.896265,0.0286402,9.1799e-05,0.345424,0.522005,0.00127777,0.0501393,0.28728,0.183244,3.3295e-05,0.0993645,,,,,,
158,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
159,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
159,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.962485,0.0244999,0.885461,0.885453,0.0406469,1.3075e-05,0.09561,0.745487,0.0253631,0.079901,0.40713,0.233081,4.03e-06,0.0525197,,,,,,
159,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.859348,0.023758,0.779521,0.779513,0.0407848,1.6158e-05,0.102617,0.632722,0.000441935,0.0743955,0.369989,0.187877,5.276e-06,0.0560649,,,,,,
159,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.868652,0.0310013,0.75587,0.755857,0.040074,2.553e-05,0.155754,0.556966,0.000517399,0.0674351,0.292196,0.196792,8.977e-06,0.0817737,,,,,,
159,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.928664,0.0386617,0.817742,0.817719,0.0378985,4.4791e-05,0.218876,0.560834,2.908e-06,0.0589599,0.313571,0.188258,1.6717e-05,0.0722469,,,,,,
159,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04736,0.0482084,0.877539,0.877499,0.024832,8.5569e-05,0.284218,0.568258,0.004151,0.0598565,0.309975,0.194217,3.0493e-05,0.12159,,,,,,
159,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.726e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
160,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
160,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.973228,0.025192,0.840141,0.840133,0.0403048,1.1915e-05,0.0841924,0.712917,0.0260596,0.0792419,0.396658,0.210948,3.734e-06,0.107891,,,,,,
160,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.965466,0.0269107,0.865374,0.865367,0.0301436,1.7006e-05,0.108813,0.726371,0.00362563,0.0623718,0.427089,0.233269,5.003e-06,0.0731774,,,,,,
160,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894084,0.0410148,0.771789,0.771776,0.0234676,3.0427e-05,0.167293,0.580949,0.00435388,0.0555296,0.317721,0.20332,1.002e-05,0.0812733,,,,,,
160,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.997163,0.0520697,0.853671,0.853647,0.0268457,5.3343e-05,0.258385,0.568298,0.00281533,0.0514921,0.327085,0.186862,1.7804e-05,0.0914087,,,,,,
160,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21906,0.0574831,1.05781,1.05776,0.0288979,9.647e-05,0.433821,0.594832,0.000758973,0.0483984,0.34477,0.200841,3.75e-05,0.103743,,,,,,
160,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.884e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
161,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
161,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.929722,0.0205269,0.865292,0.865284,0.0404975,1.5347e-05,0.10679,0.714624,0.0253268,0.0801726,0.369874,0.239239,4.389e-06,0.0438982,,,,,,
161,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.704371,0.016734,0.632934,0.632924,0.0420501,2.2446e-05,0.090795,0.49671,7.86e-07,0.0765998,0.229205,0.19089,7.547e-06,0.0546998,,,,,,
161,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935691,0.0246623,0.828983,0.828971,0.0426513,2.7906e-05,0.11957,0.663694,0.00604513,0.0734402,0.380063,0.204127,9.158e-06,0.0820389,,,,,,
161,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.934636,0.0368944,0.825694,0.825672,0.0358503,4.5541e-05,0.171495,0.618225,2.2244e-05,0.0608027,0.344579,0.212791,1.6739e-05,0.0720373,,,,,,
161,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995685,0.0452645,0.865833,0.865799,0.0241874,8.2015e-05,0.275561,0.565878,0.00434105,0.0582355,0.306129,0.197122,2.5471e-05,0.0845692,,,,,,
161,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
162,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.30202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
162,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805537,0.0212261,0.741438,0.74143,0.040102,1.2805e-05,0.0862682,0.612244,0.0259576,0.0796548,0.299268,0.207355,3.974e-06,0.0428686,,,,,,
162,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.726512,0.0123252,0.670436,0.670428,0.0413469,1.6459e-05,0.0817816,0.544554,0.00683313,0.0769188,0.282212,0.178575,6.088e-06,0.0437468,,,,,,
162,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00499,0.0183119,0.924795,0.924783,0.0413598,2.5957e-05,0.123474,0.757107,0.00689869,0.0779899,0.440606,0.231594,9.226e-06,0.0618763,,,,,,
162,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771551,0.0234095,0.698951,0.698933,0.0407329,3.9354e-05,0.121736,0.533847,0.00600802,0.0749181,0.258287,0.194607,1.2985e-05,0.0491796,,,,,,
162,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.964687,0.027975,0.863875,0.863843,0.0415461,6.7638e-05,0.182418,0.637206,7.6637e-05,0.0700544,0.365252,0.201781,2.2577e-05,0.0728187,,,,,,
162,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.507e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
163,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.73811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
163,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.848337,0.0241323,0.756842,0.756833,0.0398577,1.2013e-05,0.0841941,0.629447,0.0255541,0.0792086,0.335878,0.188795,3.84e-06,0.0673582,,,,,,
163,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.862753,0.0232767,0.751392,0.751383,0.0395317,1.9638e-05,0.120639,0.588502,0.00567517,0.0707338,0.304291,0.207787,6.032e-06,0.0880808,,,,,,
163,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882135,0.0332084,0.780996,0.780983,0.0287087,2.7057e-05,0.158524,0.593686,0.00348168,0.0566087,0.336164,0.197409,1.019e-05,0.0679233,,,,,,
163,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04066,0.0408196,0.92467,0.924645,0.0238413,5.239e-05,0.263004,0.637682,0.00328581,0.0557631,0.363919,0.214677,1.7943e-05,0.075153,,,,,,
163,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07186,0.0525648,0.903233,0.903192,0.0262261,8.6328e-05,0.289813,0.58697,0.00167416,0.0534702,0.33096,0.200812,3.0734e-05,0.116038,,,,,,
163,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.366e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
164,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
164,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76564,0.0206444,0.703321,0.703313,0.0411257,1.2464e-05,0.0790844,0.57949,0.0254764,0.0803852,0.290353,0.183264,4.325e-06,0.0416701,,,,,,
164,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.853085,0.0153767,0.795246,0.795238,0.0411243,1.619e-05,0.0922954,0.65822,0.00663886,0.0776757,0.365142,0.208753,5.509e-06,0.0424587,,,,,,
164,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.915043,0.0202262,0.784761,0.784748,0.0414202,2.1589e-05,0.099391,0.640388,4.9448e-05,0.0743202,0.361681,0.204319,1.0458e-05,0.110049,,,,,,
164,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88178,0.0323226,0.754518,0.754502,0.0322428,3.8097e-05,0.124535,0.597639,0.00251936,0.0599861,0.345737,0.189371,1.2949e-05,0.0949296,,,,,,
164,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.939261,0.0473125,0.789711,0.789681,0.0238406,6.8702e-05,0.216369,0.549321,6.6739e-05,0.0528673,0.307519,0.188825,2.2549e-05,0.10222,,,,,,
164,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.561e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
165,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
165,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.805729,0.0250709,0.732244,0.732235,0.0404095,1.3389e-05,0.0801928,0.608901,0.0257453,0.0794119,0.322287,0.181444,4.265e-06,0.0484102,,,,,,
165,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.871592,0.0223944,0.74575,0.745741,0.030512,1.4369e-05,0.095255,0.618836,8.53e-07,0.0714757,0.355812,0.191528,6.298e-06,0.103444,,,,,,
165,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.849344,0.0339722,0.740829,0.740817,0.0236493,2.5773e-05,0.139601,0.57751,0.00340315,0.060513,0.319875,0.193697,8.751e-06,0.0745365,,,,,,
165,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.989226,0.0475093,0.8611,0.861076,0.025102,5.1121e-05,0.245852,0.590011,0.00200525,0.0532866,0.324729,0.209952,1.7844e-05,0.0806051,,,,,,
165,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15652,0.057357,1.0011,1.00106,0.0276202,9.0367e-05,0.355137,0.618115,0.00251066,0.0515837,0.356577,0.207384,2.8135e-05,0.0980418,,,,,,
165,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.585e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
166,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
166,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05563,0.0249144,0.923936,0.923929,0.0397143,1.2599e-05,0.0958005,0.784996,0.025712,0.080331,0.451335,0.227607,3.463e-06,0.106774,,,,,,
166,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.866056,0.0291545,0.743624,0.743615,0.0316356,1.9528e-05,0.112058,0.599875,0.00286699,0.0632449,0.329407,0.204341,6.422e-06,0.093274,,,,,,
166,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.942486,0.0438816,0.831837,0.831823,0.0236913,3.2079e-05,0.189957,0.618106,0.00416693,0.0547734,0.360151,0.198987,1.0307e-05,0.0667609,,,,,,
166,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04872,0.0560747,0.868283,0.868257,0.0272235,5.2078e-05,0.267542,0.573372,0.00444678,0.051546,0.318047,0.199287,1.975e-05,0.124346,,,,,,
166,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19136,0.0648768,1.01399,1.01394,0.0276945,9.0067e-05,0.391165,0.594878,0.000640654,0.0478311,0.342274,0.204064,3.4215e-05,0.112473,,,,,,
166,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
167,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.85713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
167,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0149,0.0209062,0.951678,0.951669,0.0402533,1.4429e-05,0.120046,0.787861,0.0253658,0.0809749,0.443355,0.238154,5.169e-06,0.0423071,,,,,,
167,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959507,0.0185947,0.873804,0.873796,0.0419916,2.0503e-05,0.0978013,0.730539,0.00685951,0.0769704,0.400533,0.246162,5.895e-06,0.0671042,,,,,,
167,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885618,0.0267167,0.760987,0.760975,0.0403559,2.6409e-05,0.117357,0.600133,2.763e-05,0.0721092,0.322071,0.205903,8.638e-06,0.0979074,,,,,,
167,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.900602,0.0334093,0.805807,0.805788,0.035303,4.4717e-05,0.173552,0.596832,0.00223918,0.0594368,0.322236,0.212887,1.4311e-05,0.0613751,,,,,,
167,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05475,0.0436245,0.91945,0.919413,0.0247401,7.9843e-05,0.257363,0.637135,0.00552944,0.0579958,0.366887,0.20667,2.818e-05,0.0916538,,,,,,
167,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
168,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
168,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818781,0.0234414,0.735657,0.73565,0.0400707,1.2586e-05,0.0954029,0.597462,0.0256902,0.0792252,0.292671,0.199865,3.354e-06,0.0596782,,,,,,
168,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.752265,0.0210355,0.62111,0.621102,0.0415628,1.803e-05,0.10503,0.471911,0.00625928,0.0745452,0.208274,0.182817,6.287e-06,0.110116,,,,,,
168,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901348,0.0346692,0.771522,0.771511,0.0337899,2.9413e-05,0.153875,0.583785,0.00295753,0.0623838,0.306182,0.21224,8.847e-06,0.0951499,,,,,,
168,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00667,0.0456672,0.879274,0.87925,0.0243258,4.985e-05,0.240742,0.614075,0.0011452,0.0538539,0.348253,0.210784,1.8522e-05,0.0817168,,,,,,
168,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13698,0.0608553,0.971098,0.971058,0.0267769,8.6842e-05,0.328458,0.61564,0.00319654,0.0501609,0.351277,0.210951,3.0684e-05,0.105012,,,,,,
168,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
169,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.77332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
169,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.793558,0.0247054,0.701066,0.701058,0.0406893,1.3441e-05,0.0889178,0.567798,0.0255014,0.0796579,0.280186,0.182441,4.213e-06,0.0677823,,,,,,
169,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.879443,0.0275097,0.769551,0.769542,0.0428892,1.252e-05,0.0973927,0.626263,0.00534268,0.0693229,0.333522,0.21806,6.005e-06,0.0823789,,,,,,
169,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.878713,0.0379748,0.783869,0.783855,0.0329919,2.7018e-05,0.17805,0.572749,0.0039817,0.0603117,0.316174,0.192252,9.983e-06,0.0568622,,,,,,
169,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990363,0.0402151,0.875079,0.875055,0.0266176,4.9053e-05,0.251139,0.597186,0.000993717,0.0596687,0.339058,0.197425,1.832e-05,0.0750547,,,,,,
169,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18912,0.0526828,1.00103,1.00099,0.0257341,8.8142e-05,0.295908,0.679154,0.00495232,0.0584476,0.392679,0.223019,3.003e-05,0.135388,,,,,,
169,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
170,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.80204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
170,1,1,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.869658,0.0246427,0.761161,0.761154,0.039852,1.3486e-05,0.0896206,0.628835,0.0260185,0.0795647,0.338261,0.184978,3.388e-06,0.0838497,,,,,,
170,2,2,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.846286,0.0285124,0.728933,0.728926,0.0331545,1.7829e-05,0.109431,0.586298,0.00121348,0.0643893,0.319337,0.201341,5.354e-06,0.0888363,,,,,,
170,3,4,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.877011,0.0434958,0.759349,0.759333,0.0236135,2.6647e-05,0.160285,0.575371,0.00100111,0.0569635,0.322304,0.195073,1.1273e-05,0.0741586,,,,,,
170,4,8,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0189,0.0501289,0.882164,0.882139,0.0268554,5.0831e-05,0.27573,0.579438,0.00386723,0.0537544,0.316995,0.204773,1.8003e-05,0.0865923,,,,,,
170,5,16,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15649,0.0639408,0.961796,0.961754,0.0284615,9.3289e-05,0.355614,0.577472,0.00339545,0.0508562,0.330617,0.192529,3.178e-05,0.130732,,,,,,
170,6,32,11000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.03e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
171,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
